,English,Cross,2024,2025,2026,Culture,Geo,H & S,STEM,Single,Multi,False-premise
GPT-5 mini medium,290.7,354.3,347.5,306.9,265.8,315.5,309.4,311.8,273.8,292.9,445.7,445.1
GPT-5 medium,586.3,842.2,734.4,701.2,552.7,693.5,687.7,696.1,517.3,626.6,1009.3,1171.2
gpt-oss-120b,209.2,258.6,245.5,231.4,189.5,230.8,228.3,221.6,171.3,210.1,334.6,303.5
DeepSeek-R1,360.3,407.3,391.7,365.1,370,383.5,374.7,363.8,354.5,370,423.7,488.6
